202,1225,1729
203,266,1229
204,1587,2101
205,1577,2455
206,1925,2054
207,1598,2088
208,1843,2418
209,779,949
210,1823,2493
211,692,1032
212,580,1431
213,521,1192
214,889,1105
215,810,1743
216,1852,2245
217,1320,2101
218,276,994
219,529,1282
220,181,995
221,813,1798
222,1546,2035
223,191,810
224,1086,1702
225,709,1435
226,237,404
227,1905,2579
228,824,1272
229,897,1216
230,655,1437
231,894,1477
232,616,1181
233,1785,2025
234,1407,2172
235,578,1308
236,1051,1956
237,1246,1855
238,901,1109
239,645,922
240,1968,2697
241,1336,2308
242,869,1605
243,1256,2050
244,1536,1716
245,887,1648
246,998,1810
247,234,1098
248,1341,2238
249,226,1088
250,1462,1795
251,1446,1565
252,652,1344
253,212,771
254,1973,2314
255,952,1187
256,763,1679
257,930,1505
258,587,972
259,938,1505
260,1545,2365
261,929,1491
262,815,1476
263,1151,2058
264,973,1968
265,721,1065
266,236,1054
267,788,1581
268,149,616
269,1658,1789
270,158,956
271,429,1174
272,751,1059
273,964,1078
274,466,976
275,993,1714
276,1716,2118
277,1543,2064
278,554,890
279,1040,1393
280,552,924
281,835,1159
282,870,1694
283,884,1796
284,472,1296
285,1882,2302
286,1718,1935
287,901,1887
288,748,1036
289,135,1013
290,1660,2594
291,1579,2564
292,723,1592
293,1099,1841
294,852,1236
295,814,1655
296,563,1469
297,920,1784
298,1747,1944
299,956,1776
300,716,1498
301,1015,1481
302,1524,1740
303,676,1406
304,1143,1289
305,952,1105
306,545,718
307,730,1448
308,1080,1804
309,1697,2655
310,668,933
311,965,1141
312,852,1516
313,274,488
314,482,1194
315,1092,1494
316,433,770
317,113,787
318,621,1477
319,1599,2260
320,1758,2506
321,1756,1898
322,951,1546
323,562,980
324,941,1049
325,1989,2320
326,1805,2457
327,1082,2054
328,1367,1529
329,736,1121
330,1323,1577
331,895,1471
332,1554,1690
333,689,891
334,474,1040
335,429,1035
336,1934,2631
337,1847,2411
338,242,1170
339,933,1529
340,1341,1690
341,701,1027
342,409,623
343,770,1507
344,1050,1840
345,757,927
346,358,1074
347,1178,1549
348,977,1755
349,1865,2539
350,428,646
351,702,1369
352,623,1199
353,1302,2166
354,846,1596
355,509,1406
356,1111,1673
357,1638,2447
358,784,1290
359,675,1365
360,454,709
361,1674,2179
362,1658,2408
363,339,980
364,1070,2019
365,483,743
366,1262,1564
367,821,1742
368,738,1476
369,993,1768
370,1585,2052
371,1935,2314
372,295,1005
373,1044,1888
374,674,1104
375,1961,2347
376,823,978
377,1997,2882
378,846,947
379,1331,1447
380,1543,1944
381,1026,1749
382,1194,1419
383,1585,2352
384,483,1012
385,1661,1801
386,943,1395
387,1320,1857
388,124,1105
389,399,937
390,943,1615
391,846,1443
392,665,1534
393,451,1218
394,1575,2012
395,861,1210
396,452,810
397,1194,1929
398,537,907
399,639,1009
400,1578,1888
401,729,1305
402,1480,2032
403,372,1256
404,976,1387
405,1569,1730
406,1660,2644
407,1690,2669
408,235,1161
409,461,730
410,1374,1566
411,1273,1402
412,671,906
413,1476,1870
414,511,865
415,1539,2322
416,1434,2031
417,334,580
418,379,568
419,830,1610
420,1178,1390
421,871,1329
422,1613,1769
423,738,1393
424,580,1503
425,439,650
426,1697,2375
427,1509,2373
428,122,969
429,707,1275
430,1128,2033
431,523,876
432,1549,1775
433,654,1027
434,1472,2034
435,896,1120
436,421,1304
437,379,908
438,844,1297
439,585,1284
440,414,1239
441,1360,1979
442,1838,2574
443,1922,2632
444,583,992
445,523,1438
446,348,1283
447,1075,1257
448,919,1292
449,1756,2237
450,590,760
451,899,1216
452,1702,2598
453,852,1730
454,1235,1956
455,477,1284
456,916,1452
457,597,1020
458,1470,1649
459,812,1190
460,335,984
461,116,1040
462,228,894
463,816,1110
464,1449,2085
465,1931,2748
466,285,609
467,881,1208
468,984,1674
469,1826,2365
470,1347,1673
471,573,1347
472,601,1073
473,650,1128
474,708,1678
475,884,1706
476,1639,2069
477,739,1729
478,1821,2281
479,1092,1636
480,1453,2230
481,419,1286
482,636,859
483,955,1117
484,105,901
485,818,1259
486,997,1675
487,833,1149
488,439,1418
489,982,1377
490,837,1511
491,505,967
492,963,1100
493,198,1019
494,848,1663
495,1332,2227
496,740,1641
497,671,1573
498,683,828
499,744,1528
500,788,1232
501,875,1558
502,1418,1637
503,1783,2450
504,833,1646
505,818,1379
506,1966,2559
507,892,1210
508,1407,1789
509,1700,2094
510,914,1618
511,1140,1883
512,1260,1830
513,1843,2408
514,552,1210
515,812,1625
516,385,709
517,1873,2643
518,285,976
519,1741,2531
520,959,1878
521,935,1358
522,1724,2272
523,440,1174
524,910,1650
525,1249,1795
526,536,1456
527,1093,1871
528,1601,2007
529,615,1449
530,1614,2033
531,1224,1975
532,1038,1196
533,1311,1915
534,946,1073
535,581,1103
536,792,1602
537,1424,1803
538,469,1260
539,875,1658
540,898,1156
541,1977,2401
542,1425,1704
543,235,477
544,1220,1760
545,522,1382
546,792,1087
547,1621,2173
548,455,1244
549,569,1529
550,564,1001
551,861,1414
552,1487,2046
553,1192,1621
554,850,1029
555,841,1303
556,850,1052
557,686,1396
558,1610,1796
559,1796,2266
560,1842,2595
561,1232,2096
562,1359,1465
563,1608,2227
564,182,834
565,1156,2034
566,964,1212
567,704,1684
568,517,1194
569,1033,1839
570,1376,2033
571,1177,1893
572,879,1684
573,633,961
574,1110,1712
575,452,646
576,1243,1945
577,1101,2013
578,1471,2422
579,1890,2228
580,671,1176
581,721,879
582,451,1121
583,824,1568
584,965,1482
585,649,1216
586,156,412
587,803,1509
588,727,1380
589,371,471
590,680,826
591,667,976
592,890,1441
593,374,1242
594,1688,2554
595,884,1810
596,1239,1821
597,714,1423
598,1850,2118
599,1726,2481
600,1937,2775
601,721,1500
602,707,1326
603,685,1470
604,552,1109
605,1760,2604
606,821,1631
607,1002,1385
608,691,952
609,163,650
610,460,794
611,721,1267
612,618,1241
613,683,1567
614,1479,1656
615,1308,1877
616,592,1222
617,1129,1510
618,790,1285
619,250,795
620,1242,1732
621,1963,2831
622,662,1547
623,1851,2038
624,1353,1893
625,1591,2210
626,248,429
627,866,1295
628,442,897
629,1970,2702
630,556,900
631,1787,2451
632,316,1026
633,833,1353
634,151,640
635,1159,1420
636,1047,1479
637,642,912
638,135,281
639,888,1502
640,1068,1261
641,1661,1937
642,732,1018
643,236,1123
644,387,1038
645,840,1744
646,589,885
647,1296,1731
648,1654,2365
649,225,492
650,699,1513
651,872,1158
652,1464,1913
653,522,1205
654,835,1698
655,1646,2056
656,455,1121
657,724,1597
658,1684,2609
659,877,1402
660,1802,2789
661,1420,1882
662,482,723
663,1809,2313
664,520,1283
665,1427,1823
666,1100,1978
667,713,1070
668,101,940
669,884,1550
670,252,1213
671,530,826
672,907,1302
673,1334,2199
674,905,1453
675,912,1564
676,1971,2939
677,624,1003
678,1666,2664
679,598,1001
680,651,1601
681,1976,2232
682,1951,2724
683,1229,2196
684,1095,1637
685,420,1397
686,1643,2248
687,1436,2238
688,1464,1943
689,717,1047
690,967,1373
691,1594,2261
692,1014,1384
693,1713,2366
694,616,986
695,495,825
696,846,1791
697,1221,2153
698,1151,1492
699,644,1025
700,187,833
701,1672,2265
702,1319,2157
703,833,1782
704,809,1158
705,286,552
706,1256,2173
707,1133,1786
708,543,1075
709,618,1236
710,1977,2887
711,881,1279
712,1729,2283
713,631,1525
714,1593,2152
715,534,1321
716,1357,1816
717,1619,2206
718,557,1167
719,451,817
720,238,993
721,596,890
722,989,1478
723,415,1254
724,605,1435
725,1161,1336
726,1605,1762
727,1217,1974
728,878,1108
729,1101,1903
730,831,1189
731,1995,2126
732,445,1270
733,1738,2724
734,1461,1666
735,1393,2366
736,1904,2057
737,461,1185
738,843,1313
739,147,636
740,1894,2675
741,1454,2009
742,1132,1621
743,516,1088
744,926,1870
745,132,626
746,758,1087
747,731,949
748,291,1171
749,1205,1440
750,1749,1983
751,848,1801
752,646,1453
753,1658,2328
754,471,1362
755,788,1223
756,1811,2095
757,240,590
758,864,1241
759,989,1288
760,816,1413
761,1158,1682
762,685,1144
763,555,1162
764,728,1514
765,1706,2062
766,316,764
767,534,928
768,1694,2488
769,440,982
770,1759,2290
771,352,545
772,990,1734
773,1472,2225
774,1588,1990
775,417,612
776,1185,2175
777,128,462
778,884,1232
779,655,1623
780,1161,1639
781,650,1236
782,967,1302
783,1706,2176
784,1376,1593
785,1815,1972
786,1875,2346
787,679,1204
788,1450,1619
789,442,857
790,951,1754
791,272,476
792,234,846
793,316,448
794,1174,1453
795,1071,1316
796,1184,1563
797,1309,2073
798,1808,2715
799,963,1163
800,1962,2442
801,612,1352
802,603,853
803,207,993
804,1759,1902
805,810,970
806,799,1772
807,1794,2712
808,1686,2546
809,886,1548
810,678,1121
811,250,1199
812,566,1485
813,510,1202
814,1884,2626
815,1377,2328
816,712,1652
817,567,985
818,1780,2165
819,951,1844
820,355,860
821,816,1416
822,140,805
823,427,612
824,691,1271
825,816,1551
826,257,602
827,895,1278
828,568,1056
829,881,1337
830,412,1099
831,400,811
832,943,1204
833,1053,1282
834,359,1082
835,1543,1863
836,496,695
837,507,1485
838,1240,1890
839,952,1825
840,539,1523
841,777,1048
842,695,1518
843,1022,1971
844,1460,2389
845,923,1141
846,477,1030
847,1454,1724
848,1423,1870
849,900,1257
850,1600,2275
851,458,1078
852,902,1460
853,955,1528
854,493,827
855,979,1880
856,1062,1652
857,486,876
858,1525,2232
859,487,841
860,632,1101
861,820,964
862,1293,1471
863,529,1113
864,518,727
865,1122,1229
866,982,1717
867,1151,1318
868,1083,1461
869,1117,1631
870,597,1105
871,452,760
872,604,1540
873,902,1107
874,1329,2051
875,1336,2228
876,1879,2127
877,640,1428
878,1383,1924
879,946,1175
880,424,1199
881,1670,1871
882,1990,2915
883,604,1563
884,682,1351
885,336,824
886,937,1648
887,1630,2147
888,640,1153
889,1703,2288
890,1261,2043
891,1440,1719
892,1688,2056
893,1110,1568
894,475,1125
895,482,1453
896,594,997
897,1744,2682
898,1632,1802
899,747,1666
900,1891,2382
901,1589,2128
902,1113,1503
903,829,1480
904,1316,2223
905,289,752
906,1603,2113
907,1007,1316
908,1351,2182
909,1587,1918
910,645,1471
911,1515,1841
912,579,1160
913,940,1933
914,1729,2161
915,1849,2659
916,405,1273
917,180,744
918,622,781
919,873,1228
920,425,708
921,506,1505
922,517,1174
923,1763,1928
924,429,927
925,840,1070
926,976,1178
927,961,1517
928,441,1313
929,210,1091
930,470,1369
931,931,1698
932,995,1472
933,1172,1350
934,1762,1912
935,390,570
936,401,1174
937,1864,2072
938,1406,2372
939,1994,2115
940,1217,1475
941,1064,1814
942,1897,2371
943,878,1862
944,1098,1960
945,463,774
946,1464,2081
947,1281,1389
948,989,1782
949,705,1662
950,1475,2347
951,201,457
952,1968,2106
953,1499,2492
954,500,662
955,556,1101
956,1451,1585
957,1025,1759
958,1773,2611
959,562,1423
960,838,1076
961,1405,2396
962,953,1909
963,1593,2066
964,547,1066
965,154,1145
966,888,994
967,865,1257
968,1220,2093
969,1648,2468
970,1021,1453
971,1785,2560
972,1673,2183
973,1379,1701
974,594,954
975,743,938
976,918,1681
977,1891,2337
978,402,791
979,143,992
980,830,1328
981,181,1092
982,760,1165
983,1932,2652
984,1654,2188
985,1390,2101
986,261,578
987,1240,1986
988,1823,2040
989,625,1224
990,1674,2307
991,664,1112
992,749,861
993,927,1706
994,1317,2180
995,517,1413
996,431,784
997,451,1149
998,1300,1767
999,722,1080
