task_id,length,deadline,vm_id,start_time,finish_time,exec_time,cost
259,938,1505,2,165.11734,166.84553,1.72818,0.01705
268,149,616,2,166.94553,167.21735,0.27182,0.00271
266,236,1054,2,166.94553,167.43735,0.49182,0.00429
265,721,1065,0,166.94553,168.05812,1.11259,0.02218
267,788,1581,2,167.32735,168.87538,1.54803,0.01433
262,815,1476,2,167.54735,169.09538,1.54803,0.01482
269,1658,1789,1,166.94553,169.83553,2.89000,0.04145
261,929,1491,2,168.98538,170.69008,1.70470,0.01689
264,973,1968,2,169.20538,171.09008,1.88470,0.01769
263,1151,2058,2,170.80008,173.00644,2.20636,0.02093
260,1545,2365,2,171.20008,174.12462,2.92455,0.02809
270,158,956,2,174.22462,174.51189,0.28727,0.00287
272,751,1059,0,174.22462,175.46231,1.23769,0.02311
271,429,1174,2,174.62189,175.46231,0.84042,0.00780
273,964,1078,1,174.22462,175.83565,1.61103,0.02410
279,1040,1393,2,174.22462,176.12383,1.89921,0.01891
274,466,976,2,175.57231,176.45383,0.88152,0.00847
277,1543,2064,0,174.22462,176.67383,2.44921,0.04748
276,1716,2118,1,174.22462,177.20883,2.98421,0.04290
278,554,890,2,176.23383,177.31883,1.08500,0.01007
275,993,1714,2,176.56383,178.37553,1.81170,0.01805
289,135,1013,2,178.47553,178.72189,0.24636,0.00245
288,748,1036,0,178.47553,179.73982,1.26429,0.02302
284,472,1296,2,178.83189,179.73982,0.90793,0.00858
281,835,1159,1,178.47553,179.95982,1.48429,0.02087
280,552,924,2,179.84982,180.85826,1.00843,0.01004
285,1882,2302,0,178.47553,181.49287,3.01734,0.05791
286,1718,1935,2,178.47553,181.71287,3.23734,0.03124
282,870,1694,2,180.96826,182.66735,1.69909,0.01582
283,884,1796,2,181.82287,183.54735,1.72448,0.01607
287,901,1887,2,182.77735,184.53280,1.75545,0.01638
296,563,1469,2,184.63280,185.76909,1.13629,0.01024
294,852,1236,0,184.63280,185.98909,1.35629,0.02622
292,723,1592,2,184.63280,185.98909,1.35629,0.01315
295,814,1655,2,185.87909,187.47189,1.59280,0.01480
298,1747,1944,1,184.63280,187.58189,2.94909,0.04368
297,920,1784,2,186.09909,187.80189,1.70280,0.01673
299,956,1776,2,187.58189,189.43371,1.85182,0.01738
293,1099,1841,2,187.91189,190.01371,2.10182,0.01998
291,1579,2564,2,189.54371,192.53189,2.98818,0.02871
290,1660,2594,2,190.12371,193.15007,3.02636,0.03018
306,545,718,0,193.25007,194.14084,0.89077,0.01677
303,676,1406,2,193.25007,194.49280,1.24273,0.01229
301,1015,1481,0,193.25007,194.92818,1.67811,0.03123
305,952,1105,1,193.25007,194.92818,1.67811,0.02380
304,1143,1289,2,193.25007,195.44818,2.19811,0.02078
302,1524,1740,1,193.25007,195.91152,2.66145,0.03810
300,716,1498,2,194.60280,196.02152,1.41872,0.01302
307,730,1448,2,195.55818,196.88970,1.33152,0.01327
308,1080,1804,2,196.13152,198.11098,1.97946,0.01964
309,1697,2655,2,196.99970,200.12916,3.12946,0.03085
317,113,787,2,200.22916,200.44189,0.21273,0.00205
313,274,488,2,200.55189,201.14333,0.59144,0.00498
310,668,933,0,200.22916,201.36333,1.13417,0.02055
311,965,1141,1,200.22916,201.84666,1.61750,0.02413
316,433,770,2,201.25333,202.06666,0.81333,0.00787
315,1092,1494,2,200.22916,202.28666,2.05750,0.01985
319,1599,2260,0,200.22916,202.78825,2.55909,0.04920
314,482,1194,2,202.17666,203.05825,0.88159,0.00876
318,621,1477,2,202.39666,203.60098,1.20432,0.01129
312,852,1516,2,203.16825,204.82098,1.65273,0.01549
324,941,1049,0,204.92098,206.47944,1.55846,0.02895
328,1367,1529,1,204.92098,207.20111,2.28013,0.03418
325,1989,2320,0,204.92098,208.04598,3.12500,0.06120
326,1805,2457,1,204.92098,208.04598,3.12500,0.04513
321,1756,1898,2,204.92098,208.15598,3.23500,0.03193
320,1758,2506,2,204.92098,208.15598,3.23500,0.03196
323,562,980,2,208.26598,209.37643,1.11045,0.01022
329,736,1121,2,208.26598,209.60643,1.34045,0.01338
322,951,1546,2,209.48643,211.21734,1.73091,0.01729
327,1082,2054,2,209.71643,211.68553,1.96909,0.01967
338,242,1170,2,211.78553,212.22553,0.44000,0.00440
333,689,891,0,211.78553,212.84707,1.06154,0.02120
335,429,1035,2,212.33553,213.11889,0.78336,0.00780
330,1323,1577,1,211.78553,214.02938,2.24385,0.03308
334,474,1040,2,213.22889,214.13938,0.91049,0.00862
332,1554,1690,2,211.78553,214.62098,2.83545,0.02825
337,1847,2411,0,211.78553,214.73098,2.94545,0.05683
336,1934,2631,1,211.78553,215.06098,3.27545,0.04835
331,895,1471,2,214.24938,215.99189,1.74252,0.01627
339,933,1529,2,214.73098,216.43462,1.70364,0.01696
346,358,1074,2,216.53462,217.22693,0.69231,0.00651
345,757,927,0,216.53462,217.78616,1.25154,0.02329
341,701,1027,1,216.53462,217.78616,1.25154,0.01753
342,409,623,2,217.33693,218.19343,0.85650,0.00744
340,1341,1690,0,216.53462,218.60651,2.07189,0.04126
347,1178,1549,2,216.53462,218.71651,2.18189,0.02142
349,1865,2539,1,216.53462,219.76462,3.23000,0.04663
343,770,1507,2,218.30343,219.76462,1.46119,0.01400
348,977,1755,2,218.82651,220.71553,1.88902,0.01776
344,1050,1840,2,219.87462,221.89917,2.02455,0.01909
350,428,646,2,221.99917,222.88735,0.88818,0.00778
355,509,1406,2,221.99917,222.99735,0.99818,0.00925
352,623,1199,2,222.99735,224.22190,1.22455,0.01133
359,675,1365,2,223.10735,224.44190,1.33455,0.01227
357,1638,2447,0,221.99917,224.55190,2.55273,0.05040
351,702,1369,2,224.33190,225.61190,1.28000,0.01276
358,784,1290,2,224.55190,225.98008,1.42818,0.01425
354,846,1596,2,225.72190,227.29008,1.56818,0.01538
356,1111,1673,2,226.09008,228.11553,2.02545,0.02020
353,1302,2166,2,227.40008,229.88008,2.48000,0.02367
363,339,980,2,229.98008,230.59735,0.61727,0.00616
360,454,709,2,230.70735,231.57372,0.86636,0.00825
366,1262,1564,0,229.98008,232.01372,2.03364,0.03883
365,483,743,2,231.68372,232.56644,0.88273,0.00878
361,1674,2179,1,229.98008,232.89644,2.91636,0.04185
362,1658,2408,2,229.98008,233.11644,3.13636,0.03015
368,738,1476,2,232.67644,234.13372,1.45727,0.01342
367,821,1742,2,233.22644,234.83553,1.60909,0.01493
369,993,1768,2,234.24372,236.09917,1.85545,0.01805
364,1070,2019,2,234.94553,236.89644,1.95091,0.01945
378,846,947,0,236.99644,238.31644,1.32000,0.02603
376,823,978,1,236.99644,238.42644,1.43000,0.02058
370,1585,2052,0,236.99644,239.45144,2.45500,0.04877
379,1331,1447,2,236.99644,239.45144,2.45500,0.02420
372,295,1005,2,239.56144,240.09871,0.53727,0.00536
371,1935,2314,1,236.99644,240.31871,3.32227,0.04838
375,1961,2347,2,236.99644,240.57417,3.57773,0.03565
374,674,1104,2,240.20871,241.43780,1.22909,0.01225
377,1997,2882,0,238.42644,241.54780,3.12136,0.06145
373,1044,1888,2,240.68417,242.69553,2.01136,0.01898
386,943,1395,0,242.79553,244.34644,1.55091,0.02902
382,1194,1419,1,242.79553,244.78977,1.99424,0.02985
387,1320,1857,0,242.79553,244.89977,2.10424,0.04062
380,1543,1944,1,242.79553,245.37780,2.58227,0.03858
383,1585,2352,2,242.79553,245.79962,3.00409,0.02882
385,1661,1801,2,242.79553,245.90962,3.11409,0.03020
388,124,1105,2,245.90962,246.24598,0.33636,0.00225
389,399,937,2,246.01962,246.74871,0.72909,0.00725
384,483,1012,2,246.35598,247.23553,0.87955,0.00878
381,1026,1749,2,246.85871,248.72826,1.86955,0.01865
393,451,1218,2,248.82826,249.75364,0.92538,0.00820
396,452,810,2,248.82826,249.75364,0.92538,0.00822
395,861,1210,0,248.82826,250.25076,1.42250,0.02649
398,537,907,2,249.86364,250.93493,1.07128,0.00976
399,639,1009,2,249.86364,251.04493,1.18128,0.01162
394,1575,2012,1,248.82826,251.57326,2.74500,0.03938
392,665,1534,2,251.04493,252.25781,1.21288,0.01209
391,846,1443,2,251.15493,252.69690,1.54197,0.01538
390,943,1615,2,252.36781,254.11462,1.74682,0.01715
397,1194,1929,2,252.80690,255.09281,2.28591,0.02171
