task_id,length,deadline,vm_id,thread,start_time,finish_time,exec_time,cost
41,474,583,1,1,18.04190,18.53372,0.49182,0.01185
47,792,1131,1,0,18.04190,18.75372,0.71182,0.01980
44,841,1012,2,0,18.04190,18.86372,0.82182,0.01529
40,1075,1492,0,0,18.04190,18.97372,0.93182,0.03308
42,593,1407,2,0,18.97372,19.59099,0.61727,0.01078
49,994,1365,0,0,19.08372,19.84868,0.76497,0.03058
45,649,1062,2,0,19.70099,20.38463,0.68364,0.01180
46,533,1285,2,0,20.49463,21.08917,0.59455,0.00969
48,1335,2059,2,0,21.19917,22.41281,1.21364,0.02427
56,425,572,0,1,22.51281,22.83973,0.32692,0.01308
51,1639,2387,0,0,22.51281,23.88358,1.37077,0.05043
54,1393,1966,2,0,22.51281,23.88358,1.37077,0.02533
53,1867,2378,1,0,22.51281,24.10358,1.59077,0.04668
55,656,782,0,0,23.99358,24.49819,0.50462,0.02018
50,948,1828,2,0,23.99358,24.85729,0.86371,0.01724
52,1175,2095,2,0,24.96729,26.07736,1.11007,0.02136
58,1980,2143,0,0,24.60819,26.18736,1.57916,0.06092
57,673,1335,2,0,26.18736,26.91008,0.72273,0.01224
59,956,1442,2,0,27.02008,27.89008,0.87000,0.01738
62,109,323,2,1,27.99008,28.08917,0.09909,0.00198
65,157,282,2,1,28.19917,28.41917,0.22000,0.00285
64,746,867,0,0,27.99008,28.63917,0.64909,0.02295
66,216,1107,2,1,28.52917,28.74917,0.22000,0.00393
67,261,771,2,1,28.85917,29.09644,0.23727,0.00475
60,1226,1989,2,0,27.99008,29.20644,1.21636,0.02229
69,1710,2116,1,0,27.99008,29.42644,1.43636,0.04275
61,1146,1825,2,0,29.31644,30.46917,1.15273,0.02084
63,934,1700,2,0,30.57917,31.53826,0.95909,0.01698
68,527,1364,2,0,31.64826,32.12735,0.47909,0.00958
70,903,1096,0,0,32.22735,32.92197,0.69462,0.02778
72,1077,1358,2,0,32.22735,33.31644,1.08909,0.01958
71,1908,2785,1,0,32.22735,33.90280,1.67545,0.04770
74,853,1580,2,0,33.42644,34.31280,0.88636,0.01551
73,1927,2821,0,0,33.03197,34.53280,1.50084,0.05929
75,1433,2421,2,0,34.42280,35.75280,1.33000,0.02605
76,1641,2476,2,0,35.86280,37.35553,1.49273,0.02984
77,965,1846,2,0,37.46553,38.45371,0.98818,0.01755
78,782,1330,2,0,38.56371,39.27553,0.71182,0.01422
79,949,1508,2,0,39.38553,40.35917,0.97364,0.01725
83,471,853,2,1,40.45917,40.88735,0.42818,0.00856
85,630,795,1,0,40.45917,40.99735,0.53818,0.01575
81,963,1401,0,0,40.45917,41.21735,0.75818,0.02963
87,865,1055,1,0,41.10735,41.82985,0.72250,0.02163
86,1522,2270,2,0,40.45917,41.93985,1.48068,0.02767
88,1026,1260,0,0,41.32735,42.15985,0.83250,0.03157
80,1092,1821,2,0,42.04985,43.15258,1.10273,0.01985
82,760,1579,2,0,43.26258,43.95349,0.69091,0.01382
84,556,1379,2,0,44.06349,44.56894,0.50545,0.01011
89,1212,1912,2,0,44.67894,45.78917,1.11023,0.02204
92,440,906,2,1,45.88917,46.28917,0.40000,0.00800
93,410,1039,2,1,46.39917,46.79148,0.39231,0.00745
95,1146,1483,2,0,45.88917,47.01148,1.12231,0.02084
94,1465,1942,1,0,45.88917,47.12148,1.23231,0.03663
96,211,549,2,1,46.90148,47.12148,0.22000,0.00384
97,103,980,2,1,47.23148,47.34148,0.11000,0.00187
90,1964,2645,0,0,45.88917,47.45148,1.56231,0.06043
98,667,949,2,0,47.12148,47.83784,0.71636,0.01213
91,647,1484,2,0,47.94784,48.53644,0.58860,0.01176
99,678,1066,2,0,48.64644,49.37281,0.72636,0.01233
101,265,865,2,1,49.47281,49.71372,0.24091,0.00482
106,528,759,2,0,49.47281,50.06281,0.59000,0.00960
105,201,1034,2,1,49.82372,50.06281,0.23909,0.00365
103,949,1388,1,0,49.47281,50.28281,0.81000,0.02373
102,1853,2454,0,0,49.47281,50.99204,1.51923,0.05702
108,1974,2865,2,0,50.17281,51.96917,1.79636,0.03589
100,1676,2663,2,0,52.07917,53.60281,1.52364,0.03047
104,725,1587,2,0,53.71281,54.48281,0.77000,0.01318
107,1572,2525,2,0,54.59281,56.13190,1.53909,0.02858
109,711,1527,2,0,56.24190,56.88826,0.64636,0.01293
110,644,1329,2,0,56.98826,57.57371,0.58545,0.01171
116,1316,1763,0,0,56.98826,58.11057,1.12231,0.04049
111,886,1446,2,0,57.68371,58.60057,0.91685,0.01611
117,2000,2975,1,0,56.98826,58.71057,1.72231,0.05000
112,1263,2207,2,0,58.71057,59.92644,1.21587,0.02296
113,551,1322,2,0,60.03644,60.53735,0.50091,0.01002
114,1090,1637,2,0,60.64735,61.74826,1.10091,0.01982
115,653,1613,2,0,61.85826,62.45190,0.59364,0.01187
118,945,1483,2,0,62.56190,63.42190,0.86000,0.01718
119,793,1399,2,0,63.53190,64.25281,0.72091,0.01442
121,437,666,2,1,64.35281,64.75008,0.39727,0.00795
122,1052,1446,0,0,64.35281,65.27204,0.91923,0.03237
123,1923,2683,1,0,64.35281,66.04826,1.69545,0.04808
124,1763,2371,2,0,64.35281,66.04826,1.69545,0.03205
126,1452,1905,0,0,65.38204,66.60903,1.22699,0.04468
120,794,1484,2,0,66.15826,66.99267,0.83441,0.01444
129,1429,2130,0,0,66.71903,67.82113,1.10210,0.04397
125,1009,1932,2,0,67.10267,68.04113,0.93846,0.01835
127,1719,2599,2,0,68.15113,69.82463,1.67350,0.03125
128,1406,2388,2,0,69.93463,71.21463,1.28000,0.02556
132,129,475,2,1,71.31463,71.43190,0.11727,0.00235
133,426,845,2,1,71.54190,71.93008,0.38818,0.00775
130,982,1390,0,0,71.31463,72.15008,0.83545,0.03022
134,1360,1566,1,0,71.31463,72.51796,1.20333,0.03400
135,1362,1535,2,0,71.31463,72.62796,1.31333,0.02476
138,1538,1754,0,0,72.26008,73.53190,1.27182,0.04732
139,1385,1914,1,0,72.62796,73.86190,1.23394,0.03462
131,1579,2377,2,0,72.73796,74.29008,1.55212,0.02871
136,1144,2016,2,0,74.40008,75.51008,1.11000,0.02080
137,602,1137,2,0,75.62008,76.27827,0.65818,0.01095
144,285,1284,2,1,76.37827,76.63736,0.25909,0.00518
147,436,1390,2,1,76.74736,77.16365,0.41629,0.00793
146,966,1225,2,0,76.37827,77.27365,0.89538,0.01756
142,1628,2419,0,0,76.37827,77.74058,1.36231,0.05009
143,1777,2548,1,0,76.37827,77.96058,1.58231,0.04442
140,698,1319,2,0,77.38365,78.07058,0.68692,0.01269
141,689,1508,2,0,78.18058,78.80694,0.62636,0.01253
145,671,1117,2,0,78.91694,79.63694,0.72000,0.01220
148,1467,2432,2,0,79.74694,81.08191,1.33497,0.02667
149,880,1780,2,0,81.19191,82.10191,0.91000,0.01600
156,170,791,2,1,82.20191,82.46646,0.26455,0.00309
151,625,732,1,0,82.20191,82.82100,0.61909,0.01563
159,560,662,2,0,82.20191,82.82100,0.61909,0.01018
150,1693,2352,0,0,82.20191,83.61422,1.41231,0.05209
152,826,1546,2,0,82.93100,83.72422,0.79322,0.01502
153,1830,2787,2,0,83.83422,85.60918,1.77497,0.03327
154,1110,1901,2,0,85.71918,86.82918,1.11000,0.02018
155,510,1001,2,0,86.93918,87.40282,0.46364,0.00927
157,615,1413,2,0,87.51282,88.07282,0.56000,0.01118
158,558,900,2,0,88.18282,88.71918,0.53636,0.01015
163,965,1216,1,0,88.81918,89.62335,0.80417,0.02413
161,1865,2534,0,0,88.81918,90.27463,1.45545,0.05738
164,1494,1703,2,0,88.81918,90.27463,1.45545,0.02716
165,788,1172,1,0,89.73335,90.49463,0.76129,0.01970
160,989,1690,2,0,90.38463,91.28373,0.89909,0.01798
167,864,1036,1,0,90.60463,91.39373,0.78909,0.02160
162,569,940,2,0,91.39373,91.92501,0.53129,0.01035
169,1315,1461,1,0,91.50373,92.71251,1.20879,0.03288
166,932,1857,2,0,92.03501,92.93251,0.89750,0.01695
168,921,1430,2,0,93.04251,93.99009,0.94758,0.01675
175,152,944,2,1,94.09009,94.22827,0.13818,0.00276
179,469,601,1,1,94.09009,94.59092,0.50083,0.01173
172,903,1078,2,0,94.09009,95.02100,0.93091,0.01642
171,1522,1820,1,0,94.09009,95.46842,1.37833,0.03805
170,1815,2196,0,0,94.09009,95.57842,1.48833,0.05585
174,1105,1354,1,0,95.57842,96.57009,0.99167,0.02762
173,1880,2672,2,0,95.13100,96.95373,1.82273,0.03418
177,648,852,1,0,96.68009,97.28373,0.60364,0.01620
176,670,1287,2,0,97.06373,97.78554,0.72182,0.01218
178,773,1688,2,0,97.89554,98.70827,0.81273,0.01405
180,136,859,2,1,98.80827,98.93191,0.12364,0.00247
187,219,1206,2,1,99.04191,99.24100,0.19909,0.00398
183,603,780,2,0,98.80827,99.46100,0.65273,0.01096
181,1782,2143,0,0,98.80827,100.23744,1.42917,0.05483
182,1619,2159,1,0,98.80827,100.23744,1.42917,0.04048
184,1138,1635,2,0,99.57100,100.71653,1.14553,0.02069
189,1607,2205,0,0,100.34744,101.69596,1.34853,0.04945
185,926,1269,2,0,100.82653,101.69596,0.86943,0.01684
186,1634,2433,2,0,101.80596,103.30372,1.49776,0.02971
188,935,1424,2,0,103.41372,104.37463,0.96091,0.01700
197,415,610,0,1,104.47463,104.90386,0.42923,0.01277
192,619,784,0,0,104.47463,105.01386,0.53923,0.01905
198,483,1064,2,1,104.47463,105.01386,0.53923,0.00878
199,214,456,2,1,105.12386,105.36380,0.23994,0.00389
195,1408,1933,2,0,104.47463,105.77099,1.29636,0.02560
196,849,1076,0,0,105.12386,105.88099,0.75713,0.02612
194,1831,2064,1,0,104.47463,106.10099,1.62636,0.04577
190,830,1772,2,0,105.88099,106.63554,0.75455,0.01509
191,1116,1759,2,0,106.74554,107.85645,1.11091,0.02029
193,502,1497,2,0,107.96645,108.53281,0.56636,0.00913
